Destination,Service,Src IP,Dst IP,Frame Size
113.113.73.31,benign,192.168.2.3,113.113.73.31,54
plgundr.com,ads,8.8.8.8,192.168.2.3,114
monitor.applift.com,ads,8.8.8.8,192.168.2.3,114
monitor.applift.com,tracking,8.8.8.8,192.168.2.3,114
hm.baidu.com,ads,192.168.2.3,103.235.46.191,74
hm.baidu.com,tracking,192.168.2.3,103.235.46.191,74
www.a.shifen.com,ads,104.193.88.77,192.168.2.3,1105
srsf.com,tracking,104.193.88.77,192.168.2.3,1105
www.a.shifen.com,ads,104.193.88.77,192.168.2.3,59
srsf.com,tracking,104.193.88.77,192.168.2.3,59
www.a.shifen.com,ads,104.193.88.77,192.168.2.3,456
srsf.com,tracking,104.193.88.77,192.168.2.3,456
103.235.47.110,benign,103.235.47.110,192.168.2.3,74
www.a.shifen.com,ads,104.193.88.77,192.168.2.3,308
srsf.com,tracking,104.193.88.77,192.168.2.3,308
www.a.shifen.com,ads,192.168.2.3,104.193.88.77,54
srsf.com,tracking,192.168.2.3,104.193.88.77,54
www.a.shifen.com,ads,192.168.2.3,104.193.88.77,54
srsf.com,tracking,192.168.2.3,104.193.88.77,54
103.235.47.110,benign,192.168.2.3,103.235.47.110,54
www.a.shifen.com,ads,192.168.2.3,104.193.88.77,66
srsf.com,tracking,192.168.2.3,104.193.88.77,66
www.a.shifen.com,ads,192.168.2.3,104.193.88.77,66
srsf.com,tracking,192.168.2.3,104.193.88.77,66
113.113.73.48,benign,192.168.2.3,113.113.73.48,54
plgundr.com,ads,192.168.2.3,8.8.8.8,71
monitor.applift.com,ads,192.168.2.3,8.8.8.8,71
monitor.applift.com,tracking,192.168.2.3,8.8.8.8,71
104.193.88.123,benign,104.193.88.123,192.168.2.3,1514
104.193.88.123,benign,104.193.88.123,192.168.2.3,248
plgundr.com,ads,192.168.2.3,8.8.8.8,82
monitor.applift.com,ads,192.168.2.3,8.8.8.8,82
monitor.applift.com,tracking,192.168.2.3,8.8.8.8,82
104.193.88.123,benign,104.193.88.123,192.168.2.3,1514
104.193.88.123,benign,104.193.88.123,192.168.2.3,319
104.193.88.123,benign,104.193.88.123,192.168.2.3,88
104.193.88.123,benign,192.168.2.3,104.193.88.123,54
104.193.88.123,benign,192.168.2.3,104.193.88.123,54
103.235.47.110,benign,103.235.47.110,192.168.2.3,54
104.193.88.123,benign,192.168.2.3,104.193.88.123,54
103.235.46.58,benign,192.168.2.3,103.235.46.58,54
183.232.231.93,benign,192.168.2.3,183.232.231.93,54
103.235.47.110,benign,103.235.47.110,192.168.2.3,365
103.235.47.110,benign,192.168.2.3,103.235.47.110,54
103.235.46.58,benign,192.168.2.3,103.235.46.58,54
hm.baidu.com,ads,192.168.2.3,103.235.46.191,74
hm.baidu.com,tracking,192.168.2.3,103.235.46.191,74
hm.baidu.com,ads,103.235.46.191,192.168.2.3,74
hm.baidu.com,tracking,103.235.46.191,192.168.2.3,74
hm.baidu.com,ads,192.168.2.3,103.235.46.191,54
hm.baidu.com,tracking,192.168.2.3,103.235.46.191,54
hm.baidu.com,ads,192.168.2.3,103.235.46.191,571
hm.baidu.com,tracking,192.168.2.3,103.235.46.191,571
plgundr.com,ads,8.8.8.8,192.168.2.3,206
monitor.applift.com,ads,8.8.8.8,192.168.2.3,206
monitor.applift.com,tracking,8.8.8.8,192.168.2.3,206
103.235.47.110,benign,103.235.47.110,192.168.2.3,365
103.235.47.110,benign,192.168.2.3,103.235.47.110,66
plgundr.com,ads,8.8.8.8,192.168.2.3,136
monitor.applift.com,ads,8.8.8.8,192.168.2.3,136
monitor.applift.com,tracking,8.8.8.8,192.168.2.3,136
hm.baidu.com,ads,103.235.46.191,192.168.2.3,54
hm.baidu.com,tracking,103.235.46.191,192.168.2.3,54
hm.baidu.com,ads,103.235.46.191,192.168.2.3,150
hm.baidu.com,tracking,103.235.46.191,192.168.2.3,150
hm.baidu.com,ads,103.235.46.191,192.168.2.3,60
hm.baidu.com,tracking,103.235.46.191,192.168.2.3,60
hm.baidu.com,ads,103.235.46.191,192.168.2.3,99
hm.baidu.com,tracking,103.235.46.191,192.168.2.3,99
hm.baidu.com,ads,192.168.2.3,103.235.46.191,54
hm.baidu.com,tracking,192.168.2.3,103.235.46.191,54
hm.baidu.com,ads,192.168.2.3,103.235.46.191,54
hm.baidu.com,tracking,192.168.2.3,103.235.46.191,54
hm.baidu.com,ads,192.168.2.3,103.235.46.191,54
hm.baidu.com,tracking,192.168.2.3,103.235.46.191,54
hm.baidu.com,ads,192.168.2.3,103.235.46.191,105
hm.baidu.com,tracking,192.168.2.3,103.235.46.191,105
hm.baidu.com,ads,103.235.46.191,192.168.2.3,74
hm.baidu.com,tracking,103.235.46.191,192.168.2.3,74
hm.baidu.com,ads,192.168.2.3,103.235.46.191,1295
hm.baidu.com,tracking,192.168.2.3,103.235.46.191,1295
hm.baidu.com,ads,192.168.2.3,103.235.46.191,54
hm.baidu.com,tracking,192.168.2.3,103.235.46.191,54
113.113.73.31,benign,192.168.2.3,113.113.73.31,54
208.67.222.222,benign,192.168.2.3,208.67.222.222,78
113.113.73.48,benign,192.168.2.3,113.113.73.48,54
hm.baidu.com,ads,103.235.46.191,192.168.2.3,150
hm.baidu.com,tracking,103.235.46.191,192.168.2.3,150
hm.baidu.com,ads,192.168.2.3,103.235.46.191,66
hm.baidu.com,tracking,192.168.2.3,103.235.46.191,66
hm.baidu.com,ads,103.235.46.191,192.168.2.3,60
hm.baidu.com,tracking,103.235.46.191,192.168.2.3,60
hm.baidu.com,ads,103.235.46.191,192.168.2.3,99
hm.baidu.com,tracking,103.235.46.191,192.168.2.3,99
hm.baidu.com,ads,103.235.46.191,192.168.2.3,54
hm.baidu.com,tracking,103.235.46.191,192.168.2.3,54
hm.baidu.com,ads,192.168.2.3,103.235.46.191,66
hm.baidu.com,tracking,192.168.2.3,103.235.46.191,66
hm.baidu.com,ads,192.168.2.3,103.235.46.191,66
hm.baidu.com,tracking,192.168.2.3,103.235.46.191,66
hm.baidu.com,ads,103.235.46.191,192.168.2.3,54
hm.baidu.com,tracking,103.235.46.191,192.168.2.3,54
plgundr.com,ads,8.8.8.8,192.168.2.3,170
monitor.applift.com,ads,8.8.8.8,192.168.2.3,170
monitor.applift.com,tracking,8.8.8.8,192.168.2.3,170
103.235.46.58,benign,192.168.2.3,103.235.46.58,54
hm.baidu.com,ads,103.235.46.191,192.168.2.3,382
hm.baidu.com,tracking,103.235.46.191,192.168.2.3,382
hm.baidu.com,ads,192.168.2.3,103.235.46.191,54
hm.baidu.com,tracking,192.168.2.3,103.235.46.191,54
183.232.231.93,benign,192.168.2.3,183.232.231.93,54
103.235.46.58,benign,192.168.2.3,103.235.46.58,54
208.67.222.222,benign,208.67.222.222,192.168.2.3,170
208.67.222.222,benign,192.168.2.3,208.67.222.222,198
hm.baidu.com,ads,192.168.2.3,103.235.46.191,54
hm.baidu.com,tracking,192.168.2.3,103.235.46.191,54
104.193.88.123,benign,192.168.2.3,104.193.88.123,54
103.235.47.110,benign,192.168.2.3,103.235.47.110,54
103.235.47.110,benign,192.168.2.3,103.235.47.110,54
www.a.shifen.com,ads,192.168.2.3,104.193.88.77,66
srsf.com,tracking,192.168.2.3,104.193.88.77,66
www.a.shifen.com,ads,192.168.2.3,104.193.88.77,54
srsf.com,tracking,192.168.2.3,104.193.88.77,54
www.a.shifen.com,ads,192.168.2.3,104.193.88.77,66
srsf.com,tracking,192.168.2.3,104.193.88.77,66
hm.baidu.com,ads,192.168.2.3,103.235.46.191,54
hm.baidu.com,tracking,192.168.2.3,103.235.46.191,54
104.193.88.123,benign,104.193.88.123,192.168.2.3,54
104.193.88.123,benign,104.193.88.123,192.168.2.3,54
104.193.88.123,benign,104.193.88.123,192.168.2.3,85
www.a.shifen.com,ads,104.193.88.77,192.168.2.3,66
srsf.com,tracking,104.193.88.77,192.168.2.3,66
www.a.shifen.com,ads,104.193.88.77,192.168.2.3,66
srsf.com,tracking,104.193.88.77,192.168.2.3,66
www.a.shifen.com,ads,192.168.2.3,104.193.88.77,66
srsf.com,tracking,192.168.2.3,104.193.88.77,66
104.193.88.123,benign,192.168.2.3,104.193.88.123,54
104.193.88.123,benign,192.168.2.3,104.193.88.123,54
www.a.shifen.com,ads,192.168.2.3,104.193.88.77,66
srsf.com,tracking,192.168.2.3,104.193.88.77,66
www.a.shifen.com,ads,104.193.88.77,192.168.2.3,66
srsf.com,tracking,104.193.88.77,192.168.2.3,66
www.a.shifen.com,ads,104.193.88.77,192.168.2.3,66
srsf.com,tracking,104.193.88.77,192.168.2.3,66
www.a.shifen.com,ads,104.193.88.77,192.168.2.3,54
srsf.com,tracking,104.193.88.77,192.168.2.3,54
www.a.shifen.com,ads,104.193.88.77,192.168.2.3,54
srsf.com,tracking,104.193.88.77,192.168.2.3,54
www.a.shifen.com,ads,192.168.2.3,104.193.88.77,66
srsf.com,tracking,192.168.2.3,104.193.88.77,66
www.a.shifen.com,ads,192.168.2.3,104.193.88.77,66
srsf.com,tracking,192.168.2.3,104.193.88.77,66
www.a.shifen.com,ads,192.168.2.3,104.193.88.77,54
srsf.com,tracking,192.168.2.3,104.193.88.77,54
www.a.shifen.com,ads,192.168.2.3,104.193.88.77,54
srsf.com,tracking,192.168.2.3,104.193.88.77,54
www.a.shifen.com,ads,104.193.88.77,192.168.2.3,54
srsf.com,tracking,104.193.88.77,192.168.2.3,54
113.113.73.31,benign,192.168.2.3,113.113.73.31,54
www.a.shifen.com,ads,104.193.88.77,192.168.2.3,54
srsf.com,tracking,104.193.88.77,192.168.2.3,54
www.a.shifen.com,ads,104.193.88.77,192.168.2.3,54
srsf.com,tracking,104.193.88.77,192.168.2.3,54
hm.baidu.com,ads,103.235.46.191,192.168.2.3,66
hm.baidu.com,tracking,103.235.46.191,192.168.2.3,66
103.235.47.110,benign,103.235.47.110,192.168.2.3,54
103.235.47.110,benign,103.235.47.110,192.168.2.3,54
103.235.47.110,benign,192.168.2.3,103.235.47.110,54
hm.baidu.com,ads,192.168.2.3,103.235.46.191,1252
hm.baidu.com,tracking,192.168.2.3,103.235.46.191,1252
hm.baidu.com,ads,103.235.46.191,192.168.2.3,54
hm.baidu.com,tracking,103.235.46.191,192.168.2.3,54
113.113.73.48,benign,192.168.2.3,113.113.73.48,54
103.235.47.110,benign,192.168.2.3,103.235.47.110,54
hm.baidu.com,ads,192.168.2.3,103.235.46.191,54
hm.baidu.com,tracking,192.168.2.3,103.235.46.191,54
hm.baidu.com,ads,103.235.46.191,192.168.2.3,382
hm.baidu.com,tracking,103.235.46.191,192.168.2.3,382
hm.baidu.com,ads,103.235.46.191,192.168.2.3,54
hm.baidu.com,tracking,103.235.46.191,192.168.2.3,54
hm.baidu.com,ads,103.235.46.191,192.168.2.3,85
hm.baidu.com,tracking,103.235.46.191,192.168.2.3,85
hm.baidu.com,ads,192.168.2.3,103.235.46.191,54
hm.baidu.com,tracking,192.168.2.3,103.235.46.191,54
hm.baidu.com,ads,192.168.2.3,103.235.46.191,54
hm.baidu.com,tracking,192.168.2.3,103.235.46.191,54
hm.baidu.com,ads,192.168.2.3,103.235.46.191,54
hm.baidu.com,tracking,192.168.2.3,103.235.46.191,54
103.235.46.58,benign,192.168.2.3,103.235.46.58,54
183.232.231.93,benign,192.168.2.3,183.232.231.93,54
hm.baidu.com,ads,192.168.2.3,103.235.46.191,54
hm.baidu.com,tracking,192.168.2.3,103.235.46.191,54
113.113.73.31,benign,192.168.2.3,113.113.73.31,54
103.235.47.110,benign,192.168.2.3,103.235.47.110,54
hm.baidu.com,ads,192.168.2.3,103.235.46.191,54
hm.baidu.com,tracking,192.168.2.3,103.235.46.191,54
113.113.73.48,benign,192.168.2.3,113.113.73.48,54
ff02::2,benign,fe80::5e03:39ff:fee3:42cf,ff02::2,70
103.235.46.58,benign,192.168.2.3,103.235.46.58,54
183.232.231.93,benign,192.168.2.3,183.232.231.93,54
103.235.46.58,benign,192.168.2.3,103.235.46.58,54
103.235.47.110,benign,192.168.2.3,103.235.47.110,54
172.217.14.234,benign,192.168.2.3,172.217.14.234,66
172.217.14.234,benign,172.217.14.234,192.168.2.3,66
172.217.14.234,benign,192.168.2.3,172.217.14.234,66
183.232.231.93,benign,192.168.2.3,183.232.231.93,54
hm.baidu.com,ads,192.168.2.3,103.235.46.191,54
hm.baidu.com,tracking,192.168.2.3,103.235.46.191,54
113.113.73.31,benign,192.168.2.3,113.113.73.31,54
113.113.73.48,benign,192.168.2.3,113.113.73.48,54
103.235.46.58,benign,192.168.2.3,103.235.46.58,54
183.232.231.93,benign,192.168.2.3,183.232.231.93,54
103.235.47.110,benign,192.168.2.3,103.235.47.110,54
103.235.46.58,benign,192.168.2.3,103.235.46.58,54
hm.baidu.com,ads,192.168.2.3,103.235.46.191,54
hm.baidu.com,tracking,192.168.2.3,103.235.46.191,54
113.113.73.31,benign,192.168.2.3,113.113.73.31,54
113.113.73.48,benign,192.168.2.3,113.113.73.48,54
s1.impcz.adocean.pl,tracking,0.0.0.0,255.255.255.255,342
investoradbg.hit.gemius.pl,tracking,0.0.0.0,255.255.255.255,342
s1.impcz.adocean.pl,tracking,0.0.0.0,255.255.255.255,342
investoradbg.hit.gemius.pl,tracking,0.0.0.0,255.255.255.255,342
103.235.46.58,benign,192.168.2.3,103.235.46.58,54
183.232.231.93,benign,192.168.2.3,183.232.231.93,54
103.235.47.110,benign,192.168.2.3,103.235.47.110,54
hm.baidu.com,ads,192.168.2.3,103.235.46.191,54
hm.baidu.com,tracking,192.168.2.3,103.235.46.191,54
s1.impcz.adocean.pl,tracking,0.0.0.0,255.255.255.255,342
investoradbg.hit.gemius.pl,tracking,0.0.0.0,255.255.255.255,342
103.235.46.58,benign,192.168.2.3,103.235.46.58,54
plgundr.com,ads,192.168.2.3,8.8.8.8,78
monitor.applift.com,ads,192.168.2.3,8.8.8.8,78
monitor.applift.com,tracking,192.168.2.3,8.8.8.8,78
plgundr.com,ads,8.8.8.8,192.168.2.3,136
monitor.applift.com,ads,8.8.8.8,192.168.2.3,136
monitor.applift.com,tracking,8.8.8.8,192.168.2.3,136
157.240.3.20,benign,192.168.2.3,157.240.3.20,74
157.240.3.20,benign,157.240.3.20,192.168.2.3,74
157.240.3.20,benign,192.168.2.3,157.240.3.20,66
157.240.3.20,benign,192.168.2.3,157.240.3.20,246
157.240.3.20,benign,157.240.3.20,192.168.2.3,66
157.240.3.20,benign,157.240.3.20,192.168.2.3,1464
157.240.3.20,benign,192.168.2.3,157.240.3.20,66
157.240.3.20,benign,157.240.3.20,192.168.2.3,1464
157.240.3.20,benign,192.168.2.3,157.240.3.20,66
157.240.3.20,benign,157.240.3.20,192.168.2.3,331
157.240.3.20,benign,192.168.2.3,157.240.3.20,66
157.240.3.20,benign,192.168.2.3,157.240.3.20,192
157.240.3.20,benign,157.240.3.20,192.168.2.3,324
157.240.3.20,benign,192.168.2.3,157.240.3.20,1184
157.240.3.20,benign,157.240.3.20,192.168.2.3,66
157.240.3.20,benign,157.240.3.20,192.168.2.3,745
157.240.3.20,benign,192.168.2.3,157.240.3.20,66
plgundr.com,ads,192.168.2.3,8.8.8.8,82
monitor.applift.com,ads,192.168.2.3,8.8.8.8,82
monitor.applift.com,tracking,192.168.2.3,8.8.8.8,82
plgundr.com,ads,8.8.8.8,192.168.2.3,180
monitor.applift.com,ads,8.8.8.8,192.168.2.3,180
monitor.applift.com,tracking,8.8.8.8,192.168.2.3,180
172.217.3.202,benign,192.168.2.3,172.217.3.202,74
172.217.3.202,benign,172.217.3.202,192.168.2.3,74
172.217.3.202,benign,192.168.2.3,172.217.3.202,66
172.217.3.202,benign,192.168.2.3,172.217.3.202,271
172.217.3.202,benign,172.217.3.202,192.168.2.3,66
172.217.3.202,benign,172.217.3.202,192.168.2.3,1484
172.217.3.202,benign,172.217.3.202,192.168.2.3,1484
172.217.3.202,benign,192.168.2.3,172.217.3.202,66
172.217.3.202,benign,192.168.2.3,172.217.3.202,66
172.217.3.202,benign,172.217.3.202,192.168.2.3,847
172.217.3.202,benign,192.168.2.3,172.217.3.202,66
172.217.3.202,benign,192.168.2.3,172.217.3.202,295
172.217.3.202,benign,172.217.3.202,192.168.2.3,117
172.217.3.202,benign,192.168.2.3,172.217.3.202,1172
172.217.3.202,benign,172.217.3.202,192.168.2.3,521
172.217.3.202,benign,172.217.3.202,192.168.2.3,641
172.217.3.202,benign,192.168.2.3,172.217.3.202,66
172.217.3.202,benign,172.217.3.202,192.168.2.3,222
172.217.3.202,benign,172.217.3.202,192.168.2.3,100
172.217.3.202,benign,192.168.2.3,172.217.3.202,66
172.217.3.202,benign,192.168.2.3,172.217.3.202,1172
172.217.3.202,benign,172.217.3.202,192.168.2.3,521
172.217.3.202,benign,172.217.3.202,192.168.2.3,649
172.217.3.202,benign,172.217.3.202,192.168.2.3,213
172.217.3.202,benign,172.217.3.202,192.168.2.3,100
172.217.3.202,benign,192.168.2.3,172.217.3.202,66
172.217.3.202,benign,192.168.2.3,172.217.3.202,1172
172.217.3.202,benign,172.217.3.202,192.168.2.3,521
172.217.3.202,benign,172.217.3.202,192.168.2.3,657
172.217.3.202,benign,172.217.3.202,192.168.2.3,100
172.217.3.202,benign,192.168.2.3,172.217.3.202,66
172.217.3.202,benign,192.168.2.3,172.217.3.202,66
172.217.3.202,benign,192.168.2.3,172.217.3.202,1172
s1.impcz.adocean.pl,tracking,0.0.0.0,255.255.255.255,342
investoradbg.hit.gemius.pl,tracking,0.0.0.0,255.255.255.255,342
172.217.3.202,benign,172.217.3.202,192.168.2.3,521
172.217.3.202,benign,172.217.3.202,192.168.2.3,568
172.217.3.202,benign,172.217.3.202,192.168.2.3,215
172.217.3.202,benign,172.217.3.202,192.168.2.3,100
172.217.3.202,benign,192.168.2.3,172.217.3.202,66
172.217.3.202,benign,192.168.2.3,172.217.3.202,66
172.217.3.202,benign,192.168.2.3,172.217.3.202,66
172.217.3.202,benign,192.168.2.3,172.217.3.202,66
172.217.3.202,benign,192.168.2.3,172.217.3.202,1172
172.217.3.202,benign,172.217.3.202,192.168.2.3,66
172.217.3.202,benign,172.217.3.202,192.168.2.3,521
172.217.3.202,benign,172.217.3.202,192.168.2.3,464
172.217.3.202,benign,172.217.3.202,192.168.2.3,100
172.217.3.202,benign,172.217.3.202,192.168.2.3,100
172.217.3.202,benign,192.168.2.3,172.217.3.202,66
172.217.3.202,benign,192.168.2.3,172.217.3.202,66
172.217.3.202,benign,192.168.2.3,172.217.3.202,66
172.217.3.202,benign,192.168.2.3,172.217.3.202,78
172.217.3.202,benign,192.168.2.3,172.217.3.202,1172
172.217.3.202,benign,172.217.3.202,192.168.2.3,66
172.217.3.202,benign,172.217.3.202,192.168.2.3,521
172.217.3.202,benign,172.217.3.202,192.168.2.3,527
172.217.3.202,benign,172.217.3.202,192.168.2.3,157
172.217.3.202,benign,172.217.3.202,192.168.2.3,100
172.217.3.202,benign,172.217.3.202,192.168.2.3,100
172.217.3.202,benign,192.168.2.3,172.217.3.202,78
172.217.3.202,benign,172.217.3.202,192.168.2.3,1073
74.125.142.192,benign,192.168.2.3,74.125.142.192,74
plgundr.com,ads,192.168.2.3,8.8.8.8,75
monitor.applift.com,ads,192.168.2.3,8.8.8.8,75
monitor.applift.com,tracking,192.168.2.3,8.8.8.8,75
216.58.193.67,benign,192.168.2.3,216.58.193.67,261
216.58.193.67,benign,216.58.193.67,192.168.2.3,149
216.58.193.67,benign,192.168.2.3,216.58.193.67,66
plgundr.com,ads,8.8.8.8,192.168.2.3,107
monitor.applift.com,ads,8.8.8.8,192.168.2.3,107
monitor.applift.com,tracking,8.8.8.8,192.168.2.3,107
74.125.142.192,benign,74.125.142.192,192.168.2.3,74
74.125.142.192,benign,192.168.2.3,74.125.142.192,66
74.125.142.192,benign,192.168.2.3,74.125.142.192,165
74.125.142.192,benign,74.125.142.192,192.168.2.3,66
74.125.142.192,benign,74.125.142.192,192.168.2.3,1484
74.125.142.192,benign,74.125.142.192,192.168.2.3,1326
74.125.142.192,benign,74.125.142.192,192.168.2.3,1326
74.125.142.192,benign,192.168.2.3,74.125.142.192,78
172.217.3.202,benign,172.217.3.202,192.168.2.3,1073
172.217.3.202,benign,192.168.2.3,172.217.3.202,78
172.217.3.202,benign,192.168.2.3,172.217.3.202,1172
74.125.142.192,benign,74.125.142.192,192.168.2.3,1484
74.125.142.192,benign,192.168.2.3,74.125.142.192,78
172.217.3.202,benign,172.217.3.202,192.168.2.3,521
172.217.3.202,benign,172.217.3.202,192.168.2.3,638
172.217.3.202,benign,172.217.3.202,192.168.2.3,141
172.217.3.202,benign,172.217.3.202,192.168.2.3,100
74.125.142.192,benign,192.168.2.3,74.125.142.192,167
172.217.3.202,benign,192.168.2.3,172.217.3.202,66
172.217.3.202,benign,192.168.2.3,172.217.3.202,66
172.217.3.202,benign,192.168.2.3,172.217.3.202,66
172.217.3.202,benign,192.168.2.3,172.217.3.202,66
172.217.3.202,benign,172.217.3.202,192.168.2.3,100
172.217.3.202,benign,192.168.2.3,172.217.3.202,78
74.125.142.192,benign,74.125.142.192,192.168.2.3,358
74.125.142.192,benign,192.168.2.3,74.125.142.192,167
74.125.142.192,benign,74.125.142.192,192.168.2.3,135
plgundr.com,ads,192.168.2.3,8.8.8.8,81
monitor.applift.com,ads,192.168.2.3,8.8.8.8,81
monitor.applift.com,tracking,192.168.2.3,8.8.8.8,81
plgundr.com,ads,192.168.2.3,8.8.8.8,86
monitor.applift.com,ads,192.168.2.3,8.8.8.8,86
monitor.applift.com,tracking,192.168.2.3,8.8.8.8,86
plgundr.com,ads,8.8.8.8,192.168.2.3,102
monitor.applift.com,ads,8.8.8.8,192.168.2.3,102
monitor.applift.com,tracking,8.8.8.8,192.168.2.3,102
130.211.14.80,benign,192.168.2.3,130.211.14.80,74
plgundr.com,ads,8.8.8.8,192.168.2.3,209
monitor.applift.com,ads,8.8.8.8,192.168.2.3,209
monitor.applift.com,tracking,8.8.8.8,192.168.2.3,209
50.18.217.98,benign,192.168.2.3,50.18.217.98,74
50.18.217.98,benign,192.168.2.3,50.18.217.98,74
50.18.217.98,benign,192.168.2.3,50.18.217.98,74
74.125.142.192,benign,192.168.2.3,74.125.142.192,66
130.211.14.80,benign,130.211.14.80,192.168.2.3,74
50.18.217.98,benign,50.18.217.98,192.168.2.3,74
50.18.217.98,benign,50.18.217.98,192.168.2.3,74
50.18.217.98,benign,50.18.217.98,192.168.2.3,74
13.32.254.164,benign,192.168.2.3,13.32.254.164,74
plgundr.com,ads,192.168.2.3,8.8.8.8,76
monitor.applift.com,ads,192.168.2.3,8.8.8.8,76
monitor.applift.com,tracking,192.168.2.3,8.8.8.8,76
74.125.142.192,benign,192.168.2.3,74.125.142.192,231
172.217.3.202,benign,192.168.2.3,172.217.3.202,1172
130.211.14.80,benign,192.168.2.3,130.211.14.80,66
50.18.217.98,benign,192.168.2.3,50.18.217.98,66
50.18.217.98,benign,192.168.2.3,50.18.217.98,66
50.18.217.98,benign,192.168.2.3,50.18.217.98,66
50.18.217.98,benign,192.168.2.3,50.18.217.98,249
50.18.217.98,benign,192.168.2.3,50.18.217.98,249
50.18.217.98,benign,192.168.2.3,50.18.217.98,249
130.211.14.80,benign,192.168.2.3,130.211.14.80,254
13.32.254.164,benign,13.32.254.164,192.168.2.3,74
plgundr.com,ads,8.8.8.8,192.168.2.3,217
monitor.applift.com,ads,8.8.8.8,192.168.2.3,217
monitor.applift.com,tracking,8.8.8.8,192.168.2.3,217
130.211.14.80,benign,130.211.14.80,192.168.2.3,66
130.211.14.80,benign,130.211.14.80,192.168.2.3,1484
130.211.14.80,benign,130.211.14.80,192.168.2.3,1484
74.125.142.192,benign,74.125.142.192,192.168.2.3,1479
74.125.142.192,benign,74.125.142.192,192.168.2.3,1479
74.125.142.192,benign,74.125.142.192,192.168.2.3,407
130.211.14.80,benign,130.211.14.80,192.168.2.3,491
50.18.217.98,benign,50.18.217.98,192.168.2.3,66
50.18.217.98,benign,50.18.217.98,192.168.2.3,1514
172.217.3.202,benign,172.217.3.202,192.168.2.3,521
50.18.217.98,benign,50.18.217.98,192.168.2.3,1514
50.18.217.98,benign,50.18.217.98,192.168.2.3,66
50.18.217.98,benign,50.18.217.98,192.168.2.3,1514
50.18.217.98,benign,50.18.217.98,192.168.2.3,489
172.217.3.202,benign,172.217.3.202,192.168.2.3,530
172.217.3.202,benign,172.217.3.202,192.168.2.3,189
172.217.3.202,benign,172.217.3.202,192.168.2.3,100
50.18.217.98,benign,50.18.217.98,192.168.2.3,1514
50.18.217.98,benign,50.18.217.98,192.168.2.3,1514
50.18.217.98,benign,50.18.217.98,192.168.2.3,1514
50.18.217.98,benign,50.18.217.98,192.168.2.3,489
50.18.217.98,benign,50.18.217.98,192.168.2.3,66
50.18.217.98,benign,50.18.217.98,192.168.2.3,1514
50.18.217.98,benign,50.18.217.98,192.168.2.3,1514
50.18.217.98,benign,50.18.217.98,192.168.2.3,1514
50.18.217.98,benign,50.18.217.98,192.168.2.3,489
13.32.254.164,benign,192.168.2.3,13.32.254.164,66
13.32.254.164,benign,192.168.2.3,13.32.254.164,122
130.211.14.80,benign,192.168.2.3,130.211.14.80,66
74.125.142.192,benign,192.168.2.3,74.125.142.192,66
130.211.14.80,benign,192.168.2.3,130.211.14.80,66
130.211.14.80,benign,192.168.2.3,130.211.14.80,66
74.125.142.192,benign,192.168.2.3,74.125.142.192,66
172.217.3.202,benign,192.168.2.3,172.217.3.202,66
74.125.142.192,benign,192.168.2.3,74.125.142.192,66
172.217.3.202,benign,192.168.2.3,172.217.3.202,66
50.18.217.98,benign,192.168.2.3,50.18.217.98,66
50.18.217.98,benign,192.168.2.3,50.18.217.98,66
172.217.3.202,benign,192.168.2.3,172.217.3.202,66
50.18.217.98,benign,192.168.2.3,50.18.217.98,66
50.18.217.98,benign,192.168.2.3,50.18.217.98,66
172.217.3.202,benign,192.168.2.3,172.217.3.202,66
50.18.217.98,benign,192.168.2.3,50.18.217.98,66
50.18.217.98,benign,192.168.2.3,50.18.217.98,66
50.18.217.98,benign,192.168.2.3,50.18.217.98,66
50.18.217.98,benign,192.168.2.3,50.18.217.98,66
50.18.217.98,benign,192.168.2.3,50.18.217.98,66
50.18.217.98,benign,192.168.2.3,50.18.217.98,66
50.18.217.98,benign,192.168.2.3,50.18.217.98,66
50.18.217.98,benign,192.168.2.3,50.18.217.98,66
130.211.14.80,benign,192.168.2.3,130.211.14.80,159
50.18.217.98,benign,192.168.2.3,50.18.217.98,192
50.18.217.98,benign,192.168.2.3,50.18.217.98,192
50.18.217.98,benign,192.168.2.3,50.18.217.98,192
13.32.254.164,benign,13.32.254.164,192.168.2.3,66
130.211.14.80,benign,130.211.14.80,192.168.2.3,350
130.211.14.80,benign,192.168.2.3,130.211.14.80,366
13.32.254.164,benign,13.32.254.164,192.168.2.3,601
13.32.254.164,benign,13.32.254.164,192.168.2.3,196
13.32.254.164,benign,13.32.254.164,192.168.2.3,66
13.32.254.164,benign,192.168.2.3,13.32.254.164,66
13.32.254.164,benign,192.168.2.3,13.32.254.164,66
13.32.254.164,benign,192.168.2.3,13.32.254.164,66
50.18.217.98,benign,50.18.217.98,192.168.2.3,340
50.18.217.98,benign,50.18.217.98,192.168.2.3,340
50.18.217.98,benign,192.168.2.3,50.18.217.98,846
50.18.217.98,benign,50.18.217.98,192.168.2.3,340
50.18.217.98,benign,192.168.2.3,50.18.217.98,587
50.18.217.98,benign,192.168.2.3,50.18.217.98,1152
13.32.254.164,benign,13.32.254.164,192.168.2.3,66
130.211.14.80,benign,130.211.14.80,192.168.2.3,234
50.18.217.98,benign,50.18.217.98,192.168.2.3,247
50.18.217.98,benign,50.18.217.98,192.168.2.3,211
50.18.217.98,benign,50.18.217.98,192.168.2.3,275
